id,name,description,date_of_birth,date_of_death
28,Frances Hodgson Burnett,"Frances Eliza Hodgson was the daughter of ironmonger Edwin Hodgson, who died three years after her birth, and his wife Eliza Boond. She was educated at The Select Seminary for Young Ladies and Gentleman until the age of fifteen, at which point the family ironmongery, then being run by her mother, failed, and the family emigrated to Knoxville, Tennessee. Here Hodgson began to write, in order to supplement the family income, assuming full responsibility for the family upon the death of her mother, in 1870. In 1872 she married Dr. Swan Burnett, with whom she had two sons, Lionel and Vivian. The marriage was dissolved in 1898. In 1900 Burnett married actor Stephen Townsend until 1902 when they got divorced. Following her great success as a novelist, playwright, and children's author, Burnett maintained homes in both England and America, traveling back and forth quite frequently. She died in her Long Island, New York home, in 1924.

Primarily remembered today for her trio of classic children's novels - Little Lord Fauntleroy (1886), A Little Princess (1905), and The Secret Garden (1911) - Burnett was also a popular adult novelist, in her own day, publishing romantic stories such as The Making of a Marchioness (1901) for older readers. ",1849-11-24,1924-10-29
29,Charles Dickens,"Charles John Huffam Dickens was a writer and social critic who created some of the world's best-known fictional characters and is regarded as the greatest novelist of the Victorian era. His works enjoyed unprecedented popularity during his lifetime, and by the twentieth century critics and scholars had recognised him as a literary genius. His novels and short stories enjoy lasting popularity.

Dickens left school to work in a factory when his father was incarcerated in a debtors' prison. Despite his lack of formal education, he edited a weekly journal for 20 years, wrote 15 novels, five novellas, hundreds of short stories and non-fiction articles, lectured and performed extensively, was an indefatigable letter writer, and campaigned vigorously for children's rights, education, and other social reforms.

Dickens was regarded as the literary colossus of his age. His 1843 novella, A Christmas Carol, remains popular and continues to inspire adaptations in every artistic genre. Oliver Twist and Great Expectations are also frequently adapted, and, like many of his novels, evoke images of early Victorian London. His 1859 novel, A Tale of Two Cities, set in London and Paris, is his best-known work of historical fiction. Dickens's creative genius has been praised by fellow writers—from Leo Tolstoy to George Orwell and G. K. Chesterton—for its realism, comedy, prose style, unique characterisations, and social criticism. On the other hand, Oscar Wilde, Henry James, and Virginia Woolf complained of a lack of psychological depth, loose writing, and a vein of saccharine sentimentalism. The term Dickensian is used to describe something that is reminiscent of Dickens and his writings, such as poor social conditions or comically repulsive characters.

On 8 June 1870, Dickens suffered another stroke at his home after a full day's work on Edwin Drood. He never regained consciousness, and the next day he died at Gad's Hill Place. Contrary to his wish to be buried at Rochester Cathedral ""in an inexpensive, unostentatious, and strictly private manner,"" he was laid to rest in the Poets' Corner of Westminster Abbey. A printed epitaph circulated at the time of the funeral reads: ""To the Memory of Charles Dickens (England's most popular author) who died at his residence, Higham, near Rochester, Kent, 9 June 1870, aged 58 years. He was a sympathiser with the poor, the suffering, and the oppressed; and by his death, one of England's greatest writers is lost to the world."" His last words were: ""On the ground"", in response to his sister-in-law Georgina's request that he lie down.",1812-02-07,1870-06-09
30,J.K.Rowling,"Although she writes under the pen name J.K. Rowling, pronounced like rolling, her name when her first Harry Potter book was published was simply Joanne Rowling. Anticipating that the target audience of young boys might not want to read a book written by a woman, her publishers demanded that she use two initials, rather than her full name. As she had no middle name, she chose K as the second initial of her pen name, from her paternal grandmother Kathleen Ada Bulgen Rowling. She calls herself Jo and has said, ""No one ever called me 'Joanne' when I was young, unless they were angry."" Following her marriage, she has sometimes used the name Joanne Murray when conducting personal business. During the Leveson Inquiry she gave evidence under the name of Joanne Kathleen Rowling. In a 2012 interview, Rowling noted that she no longer cared that people pronounced her name incorrectly.

Rowling was born to Peter James Rowling, a Rolls-Royce aircraft engineer, and Anne Rowling (née Volant), on 31 July 1965 in Yate, Gloucestershire, England, 10 miles (16 km) northeast of Bristol. Her mother Anne was half-French and half-Scottish. Her parents first met on a train departing from King's Cross Station bound for Arbroath in 1964. They married on 14 March 1965. Her mother's maternal grandfather, Dugald Campbell, was born in Lamlash on the Isle of Arran. Her mother's paternal grandfather, Louis Volant, was awarded the Croix de Guerre for exceptional bravery in defending the village of Courcelles-le-Comte during the First World War.

Rowling's sister Dianne was born at their home when Rowling was 23 months old. The family moved to the nearby village Winterbourne when Rowling was four. She attended St Michael's Primary School, a school founded by abolitionist William Wilberforce and education reformer Hannah More. Her headmaster at St Michael's, Alfred Dunn, has been suggested as the inspiration for the Harry Potter headmaster Albus Dumbledore.

As a child, Rowling often wrote fantasy stories, which she would usually then read to her sister. She recalls that: ""I can still remember me telling her a story in which she fell down a rabbit hole and was fed strawberries by the rabbit family inside it. Certainly the first story I ever wrote down (when I was five or six) was about a rabbit called Rabbit. He got the measles and was visited by his friends, including a giant bee called Miss Bee."" At the age of nine, Rowling moved to Church Cottage in the Gloucestershire village of Tutshill, close to Chepstow, Wales. When she was a young teenager, her great aunt, who Rowling said ""taught classics and approved of a thirst for knowledge, even of a questionable kind,"" gave her a very old copy of Jessica Mitford's autobiography, Hons and Rebels. Mitford became Rowling's heroine, and Rowling subsequently read all of her books.

Rowling has said of her teenage years, in an interview with The New Yorker, ""I wasn’t particularly happy. I think it’s a dreadful time of life."" She had a difficult homelife; her mother was ill and she had a difficult relationship with her father (she is no longer on speaking terms with him). She attended secondary school at Wyedean School and College, where her mother had worked as a technician in the science department. Rowling said of her adolescence, ""Hermione [a bookish, know-it-all Harry Potter character] is loosely based on me. She's a caricature of me when I was eleven, which I'm not particularly proud of."" Steve Eddy, who taught Rowling English when she first arrived, remembers her as ""not exceptional"" but ""one of a group of girls who were bright, and quite good at English."" Sean Harris, her best friend in the Upper Sixth owned a turquoise Ford Anglia, which she says inspired the one in her books.",1965-07-31,
31,Lewis Carroll,"The Reverend Charles Lutwidge Dodgson, better known by the pen name Lewis Carroll, was an English author, mathematician, logician, Anglican clergyman and photographer.

His most famous writings are Alice's Adventures in Wonderland and its sequel Through the Looking-Glass as well as the poems ""The Hunting of the Snark"" and ""Jabberwocky"", all considered to be within the genre of literary nonsense.

Oxford scholar, Church of England Deacon, University Lecturer in Mathematics and Logic, academic author of learned theses, gifted pioneer of portrait photography, colourful writer of imaginative genius and yet a shy and pedantic man, Lewis Carroll stands pre-eminent in the pantheon of inventive literary geniuses.

He also has works published under his real name.",1832-01-27,1898-01-14
32,Antoine de Saint-Exupéry,"Antoine de Saint-Exupéry was born in Lyons on June 29, 1900. He flew for the first time at the age of twelve, at the Ambérieu airfield, and it was then that he became determined to be a pilot. He kept that ambition even after moving to a school in Switzerland and while spending summer vacations at the family's château at Saint-Maurice-de-Rémens, in eastern France. (The house at Saint-Maurice appears again and again in Saint-Exupéry's writing.)
Later, in Paris, he failed the entrance exams for the French naval academy and, instead, enrolled at the prestigious art school l'Ecole des Beaux-Arts. In 1921 Saint-Exupéry began serving in the military, and was stationed in Strasbourg. There he learned to be a pilot, and his career path was forever settled.
After leaving the service, in 1923, Saint-Exupéry worked in several professions, but in 1926 he went back to flying and signed on as a pilot for Aéropostale, a private airline that flew mail from Toulouse, France, to Dakar, Senegal. In 1927 Saint-Exupéry accepted the position of airfield chief for Cape Juby, in southern Morocco, and began writing his first book, a memoir called Southern Mail, which was published in 1929. He then moved briefly to Buenos Aires to oversee the establishment of an Argentinean mail service; when he returned to Paris in 1931, he published Night Flight, which won instant success and the prestigious Prix Femina.
Always daring, Saint-Exupéry tried in 1935 to break the speed record for flying from Paris to Saigon. Unfortunately, his plane crashed in the Libyan desert, and he and his copilot had to trudge through the sand for three days to find help. In 1938 he was seriously injured in a second plane crash, this time as he tried to fly between New York City and Tierra del Fuego, Argentina. The crash resulted in a long convalescence in New York.
Saint-Exupéry's next novel, Wind, Sand and Stars, was published in 1939. A great success, the book won the Académie Française's Grand Prix du Roman (Grand Prize for Novel Writing) and the National Book Award in the United States. At the beginning of the Second World War, Saint-Exupéry flew reconnaissance missions for France, but he went to New York to ask the United States for help when the Germans occupied his country. He drew on his wartime experiences to write Flight to Arras and Letter to a Hostage, both published in 1942. His classic The Little Prince appeared in 1943. Later in 1943 Saint-Exupéry rejoined his French air squadron in northern Africa. Despite being forbidden to fly (he was still suffering physically from his earlier plane crashes), Saint-Exupéry insisted on being given a mission. On July 31, 1944, he set out from Borgo, Corsica, to overfly occupied France. He never returned.",1900-06-29,1944-07-31
33,John Steinbeck,"John Steinbeck III was an American writer. He wrote the Pulitzer Prize-winning novel The Grapes of Wrath, published in 1939 and the novella Of Mice and Men, published in 1937. In all, he wrote twenty-five books, including sixteen novels, six non-fiction books and several collections of short stories.

In 1962 Steinbeck received the Nobel Prize for Literature.

Steinbeck grew up in the Salinas Valley region of California, a culturally diverse place of rich migratory and immigrant history. This upbringing imparted a regionalistic flavor to his writing, giving many of his works a distinct sense of place.

Steinbeck moved briefly to New York City, but soon returned home to California to begin his career as a writer. Most of his earlier work dealt with subjects familiar to him from his formative years. An exception was his first novel Cup of Gold which concerns the pirate Henry Morgan, whose adventures had captured Steinbeck's imagination as a child.

In his subsequent novels, Steinbeck found a more authentic voice by drawing upon direct memories of his life in California. Later he used real historical conditions and events in the first half of 20th century America, which he had experienced first-hand as a reporter.

Steinbeck often populated his stories with struggling characters; his works examined the lives of the working class and migrant workers during the Dust Bowl and the Great Depression. His later body of work reflected his wide range of interests, including marine biology, politics, religion, history, and mythology.

One of his last published works was Travels with Charley, a travelogue of a road trip he took in 1960 to rediscover America. He died in 1968 in New York of a heart attack and his ashes are interred in Salinas.

Seventeen of his works, including The Grapes of Wrath (1940), Cannery Row (1945), The Pearl (1947), and East of Eden (1952), went on to become Hollywood films, and Steinbeck also achieved success as a Hollywood writer, receiving an Academy Award nomination for Best Story in 1944 for Alfred Hitchcock's Lifeboat.",1902-02-27,1968-12-20
34,Homer,"In the Western classical tradition, Homer (Greek: Ὅμηρος) is considered the author of The Iliad and The Odyssey, and is revered as the greatest of ancient Greek epic poets. These epics lie at the beginning of the Western canon of literature, and have had an enormous influence on the history of literature.

When he lived is unknown. Herodotus estimates that Homer lived 400 years before his own time, which would place him at around 850 BCE, while other ancient sources claim that he lived much nearer to the supposed time of the Trojan War, in the early 12th century BCE. Most modern researchers place Homer in the 7th or 8th centuries BCE.

The formative influence of the Homeric epics in shaping Greek culture was widely recognized, and Homer was described as the teacher of Greece. Homer's works, which are about fifty percent speeches, provided models in persuasive speaking and writing that were emulated throughout the ancient and medieval Greek worlds. Fragments of Homer account for nearly half of all identifiable Greek literary papyrus finds.",,
35,Aldous Huxley,"Brave New World (1932), best-known work of British writer Aldous Leonard Huxley, paints a grim picture of a scientifically organized utopia.

This most prominent member of the famous Huxley family of England spent the part of his life from 1937 in Los Angeles in the United States until his death. Best known for his novels and wide-ranging output of essays, he also published short stories, poetry, travel writing, and film stories and scripts. Through novels and essays, Huxley functioned as an examiner and sometimes critic of social mores, norms and ideals. Spiritual subjects, such as parapsychology and philosophical mysticism, interested Huxley, a humanist, towards the end of his life. People widely acknowledged him as one of the pre-eminent intellectuals of his time before the end of his life.",1894-06-26,1963-11-22
36,Ken Kesey,"Ken Kesey was American writer, who gained world fame with his novel One Flew Over the Cuckoo's Nest (1962, filmed 1975). In the 1960s, Kesey became a counterculture hero and a guru of psychedelic drugs with Timothy Leary. Kesey has been called the Pied Piper, who changed the beat generation into the hippie movement.

Ken Kesey was born in La Junta, CO, and brought up in Eugene, OR. He spent his early years hunting, fishing, swimming; he learned to box and wrestle, and he was a star football player. He studied at the University of Oregon, where he acted in college plays. On graduating he won a scholarship to Stanford University. Kesey soon dropped out, joined the counterculture movement, and began experimenting with drugs. In 1956 he married his school sweetheart, Faye Haxby.

Kesey attended a creative writing course taught by the novelist Wallace Stegner. His first work was an unpublished novel, ZOO, about the beatniks of the North Beach community in San Francisco. Tom Wolfe described in his book The Electric Kool-Aid Acid Test (1968) Kesey and his friends, called the Merry Pranksters, as they traveled the country and used various hallucinogens. Their bus, called Furthur, was painted in Day-Glo colors. In California Kesey's friends served LSD-laced Kool-Aid to members of their parties.

At a Veterans' Administration hospital in Menlo Park, California, Kesey was paid as a volunteer experimental subject, taking mind-altering drugs and reporting their effects. These experiences as a part-time aide at a psychiatric hospital, LSD sessions - and a vision of an Indian sweeping there the floor - formed the background for One Flew Over The Cuckoo's Nest, set in a mental hospital. While writing the work, and continuing in the footsteps of such writers as Thomas De Quincy (Confessions of an English Opium Eater, 1821), Aldous Huxley (The Doors of Perception, 1954), and William S. Burroughs (Naked Lunch, 1959), Kesey took peyote. The story is narrated by Chief Bromden. Into his world enters the petty criminal and prankster Randall Patrick McMurphy with his efforts to change the bureaucratic system of the institution, ruled by Nurse Ratched.

The film adaptation of the book gained a huge success. When the film won five Academy Awards, Kesey was barely mentioned during the award ceremonies, and he made known his unhappiness with the film. He did not like Jack Nicholson, or the script, and sued the producers.

Kesey's next novel, Sometimes a Great Notion (1964), appeared two years later and was also made into a film, this time directed by Paul Newman. The story was set in a logging community and centered on two brothers and their bitter rivalry in the family. After the work, Kesey gave up publishing novels. He formed a band of ""Merry Pranksters"", set up a commune in La Honda, California, bought an old school bus, and toured America and Mexico with his friends, among them Neal Cassady, Kerouac's travel companion. Dressed in a jester's outfit, Kesey was the chief prankster.

In 1965 Kesey was arrested for possession of marijuana. He fled to Mexico, where he faked an unconvincing suicide and then returned to the United States, serving a five-month prison sentence at the San Mateo County Jail. After this tumultuous period he bought farm in Pleasant Hill, Oregon, settled down with his wife to raise their four children, and taught a graduate writing seminar at the University of Oregon. In the early 1970s Kesey returned to writing and published Kesey's Garage Sale (1973). His later works include the children's book Little Tricker the Squirrel Meets Big Double the Bear(1990) and Sailor Song (1992), a futuristic tale about an Alaskan fishing village and Hollywood film crew. Last Go Around (1994), Kesey's last book, was an account of a famous Oregon rodeo written in the form of pulp fiction. In 2001, Kesey died of complications after surgery for liver cance",1935-09-17,2001-11-10
37,C.S. Lewis,"Clive Staples Lewis was one of the intellectual giants of the twentieth century and arguably one of the most influential writers of his day. He was a Fellow and Tutor in English Literature at Oxford University until 1954. He was unanimously elected to the Chair of Medieval and Renaissance Literature at Cambridge University, a position he held until his retirement. He wrote more than thirty books, allowing him to reach a vast audience, and his works continue to attract thousands of new readers every year. His most distinguished and popular accomplishments include Mere Christianity, Out of the Silent Planet, The Great Divorce, The Screwtape Letters, and the universally acknowledged classics The Chronicles of Narnia. To date, the Narnia books have sold over 100 million copies and been transformed into three major motion pictures.",1898-11-29,1963-11-22
38,Leo Tolstoy,"Lev Nikolayevich Tolstoy (Russian: Лев Николаевич Толстой; most appropriately used Liev Tolstoy; commonly Leo Tolstoy in Anglophone countries) was a Russian writer who primarily wrote novels and short stories. Later in life, he also wrote plays and essays. His two most famous works, the novels War and Peace and Anna Karenina, are acknowledged as two of the greatest novels of all time and a pinnacle of realist fiction. Many consider Tolstoy to have been one of the world's greatest novelists. Tolstoy is equally known for his complicated and paradoxical persona and for his extreme moralistic and ascetic views, which he adopted after a moral crisis and spiritual awakening in the 1870s, after which he also became noted as a moral thinker and social reformer.

His literal interpretation of the ethical teachings of Jesus, centering on the Sermon on the Mount, caused him in later life to become a fervent Christian anarchist and anarcho-pacifist. His ideas on nonviolent resistance, expressed in such works as The Kingdom of God Is Within You, were to have a profound impact on such pivotal twentieth-century figures as Mohandas Gandhi and Martin Luther King, Jr.",1828-09-09,1910-11-20
39,Nathaniel Hawthorne,"Nathaniel Hawthorne was a 19th century American novelist and short story writer. He is seen as a key figure in the development of American literature for his tales of the nation's colonial history.

Shortly after graduating from Bowdoin College, Hathorne changed his name to Hawthorne. Hawthorne anonymously published his first work, a novel titled Fanshawe, in 1828. In 1837, he published Twice-Told Tales and became engaged to painter and illustrator Sophia Peabody the next year. He worked at a Custom House and joined a Transcendentalist Utopian community, before marrying Peabody in 1842. The couple moved to The Old Manse in Concord, Massachusetts, later moving to Salem, the Berkshires, then to The Wayside in Concord. The Scarlet Letter was published in 1850, followed by a succession of other novels. A political appointment took Hawthorne and family to Europe before returning to The Wayside in 1860. Hawthorne died on May 19, 1864, leaving behind his wife and their three children.

Much of Hawthorne's writing centers around New England and many feature moral allegories with a Puritan inspiration. His work is considered part of the Romantic movement and includes novels, short stories, and a biography of his friend, the United States President Franklin Pierce.",1804-07-04,1864-05-19
40,L.M. Montgomery,"Lucy Maud Montgomery was a Canadian author, best known for a series of novels beginning with Anne of Green Gables, published in 1908.

Montgomery was born at Clifton, Prince Edward Island, Nov. 30, 1874. She came to live at Leaskdale, north of Uxbridge Ontario, after her wedding with Rev. Ewen Macdonald on July 11, 1911. She had three children and wrote close to a dozen books while she was living in the Leaskdale Manse before the family moved to Norval, Ontario in 1926. She died in Toronto April 24, 1942 and was buried at Cavendish, Prince Edward Island",1874-11-30,1942-04-24
41,Joseph Heller ,"Joseph Heller was the son of poor Jewish parents from Russia. Even as a child, he loved to write; at the age of eleven, he wrote a story about the Russian invasion of Finland. He sent it to New York Daily News, which rejected it. After graduating from Abraham Lincoln High School in 1941, Heller spent the next year working as a blacksmith's apprentice, a messenger boy, and a filing clerk. In 1942, at age 19, he joined the U.S. Army Air Corps. Two years later he was sent to Italy, where he flew 60 combat missions as a B-25 bombardier. Heller later remembered the war as ""fun in the beginning... You got the feeling that there was something glorious about it."" On his return home he ""felt like a hero... People think it quite remarkable that I was in combat in an airplane and I flew sixty missions even though I tell them that the missions were largely milk runs.",1923-05-01,1999-12-12
42,Ernest  Hemingway,"Ernest Miller Hemingway was an American author and journalist. His economical and understated style had a strong influence on 20th-century fiction, while his life of adventure and his public image influenced later generations. Hemingway produced most of his work between the mid-1920s and the mid-1950s, and won the Nobel Prize in Literature in 1954. He published seven novels, six short story collections and two non-fiction works. Three novels, four collections of short stories and three non-fiction works were published posthumously. Many of these are considered classics of American literature.

Hemingway was raised in Oak Park, Illinois, and after high school he reported for a few months for The Kansas City Star, before leaving for the Italian front to enlist with the World War I ambulance drivers. In 1918, he was seriously wounded and returned home. His wartime experiences formed the basis for his novel A Farewell to Arms. In 1922, he married Hadley Richardson, the first of his four wives. The couple moved to Paris, where he worked as a foreign correspondent, and fell under the influence of the modernist writers and artists of the 1920s ""Lost Generation"" expatriate community. The Sun Also Rises, Hemingway's first novel, was published in 1926.

After his 1927 divorce from Hadley Richardson, Hemingway married Pauline Pfeiffer. They divorced after he returned from Spanish Civil War where he had acted as a journalist, and after which he wrote For Whom the Bell Tolls. Martha Gellhorn became his third wife in 1940. They separated when he met Mary Welsh in London during World War II; during which he was present at the Normandy Landings and liberation of Paris.

Shortly after the publication of The Old Man and the Sea in 1952, Hemingway went on safari to Africa, where he was almost killed in two plane crashes that left him in pain and ill-health for much of the rest of his life. Hemingway had permanent residences in Key West, Florida, and Cuba during the 1930s and 1940s, but in 1959 he moved from Cuba to Ketchum, Idaho, where he committed suicide in the summer of 1961",1899-07-21,1961-07-02
43,Kurt Vonnegut Jr.,"Kurt Vonnegut, Junior was an American novelist, satirist, and most recently, graphic artist. He was recognized as New York State Author for 2001-2003.

He was born in Indianapolis, later the setting for many of his novels. He attended Cornell University from 1941 to 1943, where he wrote a column for the student newspaper, the Cornell Daily Sun. Vonnegut trained as a chemist and worked as a journalist before joining the U.S. Army and serving in World War II.

After the war, he attended University of Chicago as a graduate student in anthropology and also worked as a police reporter at the City News Bureau of Chicago. He left Chicago to work in Schenectady, New York in public relations for General Electric. He attributed his unadorned writing style to his reporting work.

His experiences as an advance scout in the Battle of the Bulge, and in particular his witnessing of the bombing of Dresden, Germany whilst a prisoner of war, would inform much of his work. This event would also form the core of his most famous work, Slaughterhouse-Five, the book which would make him a millionaire. This acerbic 200-page book is what most people mean when they describe a work as ""Vonnegutian"" in scope.

Vonnegut was a self-proclaimed humanist and socialist (influenced by the style of Indiana's own Eugene V. Debs) and a lifelong supporter of the American Civil Liberties Union.

The novelist is known for works blending satire, black comedy and science fiction, such as Slaughterhouse-Five (1969), Cat's Cradle (1963), and Breakfast of Champions (1973)",1922-11-11,2007-04-11
44,Vladimir Nabokov,"Vladimir Vladimirovich Nabokov, also known by the pen name Vladimir Sirin, was a Russian-American novelist. Nabokov wrote his first nine novels in Russian, then rose to international prominence as a master English prose stylist. He also made significant contributions to lepidoptery, and had a big interest in chess problems.

Nabokov's Lolita (1955) is frequently cited as his most important novel, and is at any rate his most widely known one, exhibiting the love of intricate wordplay and descriptive detail that characterized all his works.

Lolita was ranked fourth in the list of the Modern Library 100 Best Novels; Pale Fire (1962) was ranked 53rd on the same list, and his memoir, Speak, Memory (1951), was listed eighth on the publisher's list of the 20th century's greatest nonfiction. He was also a finalist for the National Book Award for Fiction seven times.",1899-04-22,1977-07-02